time_min,replication,scenario_id,truck_id,event_type,from_node,to_node,location,loaded,payload_tonnes,resource_id,queue_length
476.99113768684595,8,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
479.8163675022552,8,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
34.06328530626472,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
38.492745681248905,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
43.22878783970576,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
47.08221136388174,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
50.709777869173195,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
53.50565578543153,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
57.863594731502744,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
61.427686860965856,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
65.01784608875337,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
68.02887937363516,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
72.79700712802166,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
75.53296569624914,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
80.57996787901064,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
85.71189319891869,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
89.11426857690073,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
93.19987788964409,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
98.24671298107558,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
100.9300422600495,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
104.29125664327087,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
107.7199508323674,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
110.98046674696079,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
114.00072699098976,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
118.11474035964787,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
122.27590685087723,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
124.4200920499051,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
128.84157838738162,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
131.64947791490192,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
134.15069078583807,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
136.77830550052042,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
139.8667002457738,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
142.94359799410225,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
146.0879250633062,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
151.5675421594378,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
155.78963714947406,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
159.75469035943047,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
164.20170437335946,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
167.4991152473445,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
172.3832166202901,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
175.4703301728705,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
178.15612274826483,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
182.60303195867414,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
186.82907312188559,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
189.7584601936481,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
193.39598235528172,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
196.65390677842333,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
201.3929109608113,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
204.89508707921846,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
207.59942958667474,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
210.56742404368757,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
214.39940663225653,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
217.53182523095236,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
222.77357470969568,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
226.35786741730558,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
228.97886867845565,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
233.3772450936526,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
236.65616850044483,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
241.3247722918361,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
243.7646790793704,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
248.7278695491603,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
251.90903628174493,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
255.05954998152342,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
257.9360850354012,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
260.63412533230235,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
265.7410489841791,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
267.97748177988996,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
270.38103900495497,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
276.0246445875923,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
283.59806173004625,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
286.75910945181846,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
289.17915509982083,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
291.65101973488925,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
295.7575852325831,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
299.51302890968606,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
302.307026015697,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
306.49236052469246,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
310.7343032911415,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
314.7958106644033,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
318.67046917814275,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
322.0611818182576,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
325.5184225358321,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
328.9866219533653,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
332.65845103807425,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
335.08687441395483,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
338.3888053066773,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
341.75666514672184,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
344.80202902401993,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
349.3822331396039,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
354.29435429307597,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
357.3096690850079,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
360.0354917918413,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
363.691067483417,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
367.388175402883,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
371.02227011195293,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
375.6994530435101,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
380.3237224098735,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
383.3604924351366,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
387.3009891171013,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
392.51803586701544,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
394.6052799182206,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
396.48723100641337,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
398.6849267061478,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
401.33774046856183,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
404.7463565189632,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
406.38078505241475,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
412.0903760108142,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
418.6142803537586,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
423.4739981289394,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
428.0537767232041,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
432.8221357064469,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
439.1308282919669,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
443.8802521831454,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
447.13239349103867,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
450.6001844066377,9,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
453.10817776348705,9,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
456.0797723549196,9,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
460.0939540518988,9,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
464.6398691463518,9,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
468.54515606954567,9,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
471.3886093997094,9,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
475.8840176479487,9,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
34.91020030428046,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
37.84112136870794,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
42.498961821417126,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
44.801539031571245,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
48.30911973231473,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
52.346099824578786,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
55.199112301204906,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
60.04026739818652,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
63.73225625679821,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
66.62665877704735,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
69.25084370473938,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
72.57408431537506,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
76.69853267495193,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
78.58960815762327,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
82.89405602774336,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
86.20005851117298,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
88.82259027475479,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
94.26212434505612,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
98.57734974986971,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
106.3989592902715,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
110.51873915353508,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
114.75460776564992,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,4.0
119.09550340371273,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
121.3798982809546,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
125.4546125489954,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
129.09445908722464,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
132.6289162966788,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
135.49771738789815,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
137.72979458632472,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
141.439856589758,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
145.1219289890783,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
149.05773268548688,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
153.87860958034474,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
157.0715644878482,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
162.99365533610646,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
167.00769510143283,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
170.56824899838995,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
174.31505095262267,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
177.46963186807554,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
181.50607873006234,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
184.8464457691713,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
188.34599146904418,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
191.8029501833004,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
195.50929046245344,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
199.38933634718495,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
203.64541895555595,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
205.5619438983437,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
209.36244981885227,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
215.13899569755085,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
218.50624613828845,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
222.70994077807995,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
225.69394121277057,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
230.344503985052,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
234.5453045097737,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
238.76468244679236,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
242.03953548996284,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
245.550208947378,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
250.11366822509262,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
253.55227643256353,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
255.98186971061887,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
258.8393923308692,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
263.13802169910673,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
266.06416440103976,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
269.22866932551074,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
273.00071999103574,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
276.7723099937791,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
281.2939621408394,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
285.4897558722897,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
288.23449862831654,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
291.17641947534787,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
293.81276831358844,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
297.11514254250403,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
300.566251356925,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
305.40826873965887,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
308.9866931258804,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
313.84062202279983,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
315.7579397869709,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
320.98093296697505,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
325.1817065549818,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
327.7785483091852,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
330.0420311713157,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
334.7030668267456,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
338.1771868457497,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
341.76323913922255,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
343.1129467512812,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
349.6678775392853,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
354.31963675808083,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
358.3165089753665,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
360.399554984029,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
363.2579894029931,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
367.80178193566513,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
370.9825111965099,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
374.4374012252485,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
378.7348031895074,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
382.05366703995327,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
384.6768661299199,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
387.8035028003423,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
390.2771486159333,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
393.54710136765937,10,ramp_upgrade,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
396.17946442734046,10,ramp_upgrade,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
400.21386006697287,10,ramp_upgrade,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
404.0243408715203,10,ramp_upgrade,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
408.3889820183032,10,ramp_upgrade,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
412.10275405223854,10,ramp_upgrade,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
414.68377509735035,10,ramp_upgrade,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
419.64058323401645,10,ramp_upgrade,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
